center,left,right,angle,speed
center_2022_04_10_12_44_27_913.jpg,left_2022_04_10_12_44_27_913.jpg,right_2022_04_10_12_44_27_913.jpg,0,21.69488
center_2022_04_10_12_44_27_983.jpg,left_2022_04_10_12_44_27_983.jpg,right_2022_04_10_12_44_27_983.jpg,0,22.50011
center_2022_04_10_12_44_28_052.jpg,left_2022_04_10_12_44_28_052.jpg,right_2022_04_10_12_44_28_052.jpg,0,23.11461
center_2022_04_10_12_44_28_121.jpg,left_2022_04_10_12_44_28_121.jpg,right_2022_04_10_12_44_28_121.jpg,0,23.89061
center_2022_04_10_12_44_28_191.jpg,left_2022_04_10_12_44_28_191.jpg,right_2022_04_10_12_44_28_191.jpg,0.05,24.46815
center_2022_04_10_12_44_28_262.jpg,left_2022_04_10_12_44_28_262.jpg,right_2022_04_10_12_44_28_262.jpg,0.25,25.20827
center_2022_04_10_12_44_28_330.jpg,left_2022_04_10_12_44_28_330.jpg,right_2022_04_10_12_44_28_330.jpg,0,25.77825
center_2022_04_10_12_44_28_398.jpg,left_2022_04_10_12_44_28_398.jpg,right_2022_04_10_12_44_28_398.jpg,0,26.5376
center_2022_04_10_12_44_28_465.jpg,left_2022_04_10_12_44_28_465.jpg,right_2022_04_10_12_44_28_465.jpg,0,27.10345
center_2022_04_10_12_44_28_533.jpg,left_2022_04_10_12_44_28_533.jpg,right_2022_04_10_12_44_28_533.jpg,0,27.6659
center_2022_04_10_12_44_28_601.jpg,left_2022_04_10_12_44_28_601.jpg,right_2022_04_10_12_44_28_601.jpg,0,28.41069
center_2022_04_10_12_44_28_670.jpg,left_2022_04_10_12_44_28_670.jpg,right_2022_04_10_12_44_28_670.jpg,0,28.96539
center_2022_04_10_12_44_28_739.jpg,left_2022_04_10_12_44_28_739.jpg,right_2022_04_10_12_44_28_739.jpg,0,29.69974
center_2022_04_10_12_44_28_807.jpg,left_2022_04_10_12_44_28_807.jpg,right_2022_04_10_12_44_28_807.jpg,0,30.18591
center_2022_04_10_12_44_28_875.jpg,left_2022_04_10_12_44_28_875.jpg,right_2022_04_10_12_44_28_875.jpg,0.05,30.18987
center_2022_04_10_12_44_28_944.jpg,left_2022_04_10_12_44_28_944.jpg,right_2022_04_10_12_44_28_944.jpg,0.25,30.17476
center_2022_04_10_12_44_29_014.jpg,left_2022_04_10_12_44_29_014.jpg,right_2022_04_10_12_44_29_014.jpg,0,30.18279
center_2022_04_10_12_44_29_081.jpg,left_2022_04_10_12_44_29_081.jpg,right_2022_04_10_12_44_29_081.jpg,0,30.18952
center_2022_04_10_12_44_29_148.jpg,left_2022_04_10_12_44_29_148.jpg,right_2022_04_10_12_44_29_148.jpg,0,30.19007
center_2022_04_10_12_44_29_216.jpg,left_2022_04_10_12_44_29_216.jpg,right_2022_04_10_12_44_29_216.jpg,0,30.19019
center_2022_04_10_12_44_29_283.jpg,left_2022_04_10_12_44_29_283.jpg,right_2022_04_10_12_44_29_283.jpg,0,30.19045
center_2022_04_10_12_44_29_352.jpg,left_2022_04_10_12_44_29_352.jpg,right_2022_04_10_12_44_29_352.jpg,0,30.19027
center_2022_04_10_12_44_29_422.jpg,left_2022_04_10_12_44_29_422.jpg,right_2022_04_10_12_44_29_422.jpg,0,30.19022
center_2022_04_10_12_44_29_490.jpg,left_2022_04_10_12_44_29_490.jpg,right_2022_04_10_12_44_29_490.jpg,0.1,30.18782
center_2022_04_10_12_44_29_559.jpg,left_2022_04_10_12_44_29_559.jpg,right_2022_04_10_12_44_29_559.jpg,0.3,30.16937
center_2022_04_10_12_44_29_626.jpg,left_2022_04_10_12_44_29_626.jpg,right_2022_04_10_12_44_29_626.jpg,0,30.1901
center_2022_04_10_12_44_29_695.jpg,left_2022_04_10_12_44_29_695.jpg,right_2022_04_10_12_44_29_695.jpg,0,30.1896
center_2022_04_10_12_44_29_763.jpg,left_2022_04_10_12_44_29_763.jpg,right_2022_04_10_12_44_29_763.jpg,0.1,30.18932
center_2022_04_10_12_44_29_832.jpg,left_2022_04_10_12_44_29_832.jpg,right_2022_04_10_12_44_29_832.jpg,0.25,30.1775
center_2022_04_10_12_44_29_900.jpg,left_2022_04_10_12_44_29_900.jpg,right_2022_04_10_12_44_29_900.jpg,0.45,29.68245
center_2022_04_10_12_44_29_967.jpg,left_2022_04_10_12_44_29_967.jpg,right_2022_04_10_12_44_29_967.jpg,0.6000001,30.13194
center_2022_04_10_12_44_30_034.jpg,left_2022_04_10_12_44_30_034.jpg,right_2022_04_10_12_44_30_034.jpg,0.7500002,30.10227
center_2022_04_10_12_44_30_102.jpg,left_2022_04_10_12_44_30_102.jpg,right_2022_04_10_12_44_30_102.jpg,0,29.44979
center_2022_04_10_12_44_30_171.jpg,left_2022_04_10_12_44_30_171.jpg,right_2022_04_10_12_44_30_171.jpg,0,30.0307
center_2022_04_10_12_44_30_241.jpg,left_2022_04_10_12_44_30_241.jpg,right_2022_04_10_12_44_30_241.jpg,0.15,30.05175
center_2022_04_10_12_44_30_310.jpg,left_2022_04_10_12_44_30_310.jpg,right_2022_04_10_12_44_30_310.jpg,0.3,30.21283
center_2022_04_10_12_44_30_378.jpg,left_2022_04_10_12_44_30_378.jpg,right_2022_04_10_12_44_30_378.jpg,0.5000001,29.83524
center_2022_04_10_12_44_30_446.jpg,left_2022_04_10_12_44_30_446.jpg,right_2022_04_10_12_44_30_446.jpg,0.6500001,29.92219
center_2022_04_10_12_44_30_516.jpg,left_2022_04_10_12_44_30_516.jpg,right_2022_04_10_12_44_30_516.jpg,0.8500001,29.97778
center_2022_04_10_12_44_30_584.jpg,left_2022_04_10_12_44_30_584.jpg,right_2022_04_10_12_44_30_584.jpg,0,29.96943
center_2022_04_10_12_44_30_653.jpg,left_2022_04_10_12_44_30_653.jpg,right_2022_04_10_12_44_30_653.jpg,0,30.095
center_2022_04_10_12_44_30_720.jpg,left_2022_04_10_12_44_30_720.jpg,right_2022_04_10_12_44_30_720.jpg,0,30.17766
center_2022_04_10_12_44_30_789.jpg,left_2022_04_10_12_44_30_789.jpg,right_2022_04_10_12_44_30_789.jpg,-0.05,30.01185
center_2022_04_10_12_44_30_857.jpg,left_2022_04_10_12_44_30_857.jpg,right_2022_04_10_12_44_30_857.jpg,-0.25,30.04831
center_2022_04_10_12_44_30_926.jpg,left_2022_04_10_12_44_30_926.jpg,right_2022_04_10_12_44_30_926.jpg,-0.4,30.02453
center_2022_04_10_12_44_30_995.jpg,left_2022_04_10_12_44_30_995.jpg,right_2022_04_10_12_44_30_995.jpg,0,29.94941
